object_id,timestamp,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
34146,2025-04-14 07:32:44.451601+00:00,-416.12068886933986,5819.834995578287,-4046.420090997559,-0.8945008717454109,4.20659019619097,6.143539742269057
34146,2025-04-14 07:33:14.451601+00:00,-442.7431305647231,5943.098783904215,-3860.113175402337,-0.8801653666765089,4.0102520378416555,6.275854704697443
34146,2025-04-14 07:33:44.451601+00:00,-468.92220942843466,6060.411103314289,-3669.9305892424045,-0.864945601386267,3.8098597364688325,6.401893380639411
34146,2025-04-14 07:34:14.451601+00:00,-494.6316210336018,6171.653336696376,-3476.062591855287,-0.8488566564521376,3.605614693590179,6.521525467249433
34146,2025-04-14 07:34:44.451601+00:00,-519.8455271451595,6276.712972848361,-3278.703254829118,-0.8319145304144245,3.39772253483758,6.634627166394216
34146,2025-04-14 07:35:14.451601+00:00,-544.53858304409,6375.483730053093,-3078.050264504963,-0.8141361249146614,3.186392896084744,6.741081340950622
34146,2025-04-14 07:35:44.451601+00:00,-568.685964386557,6467.865673132183,-2874.3047198978206,-0.795539228555484,2.9718392027133147,6.840777663785958
34146,2025-04-14 07:36:14.451601+00:00,-592.263393562813,6553.765323788299,-2667.6709262337936,-0.7761424994853827,2.7542784422668407,6.933612759025109
34146,2025-04-14 07:36:44.451601+00:00,-615.2471655082722,6633.095764006736,-2458.35618442284,-0.7559654467263491,2.533930930888019,7.019490335170567
34146,2025-04-14 07:37:14.451601+00:00,-637.6141729448475,6705.776732391366,-2246.5705765799166,-0.7350284102466342,2.311020073734181,7.098321309759198
34146,2025-04-14 07:37:44.451601+00:00,-659.3419309980211,6771.7347131979595,-2032.526748005879,-0.7133525398121521,2.085772119897014,7.170023925125368
34146,2025-04-14 07:38:14.451601+00:00,-680.4086011680441,6830.903017955599,-1816.4396857640893,-0.6909597726274233,1.8584159120782784,7.234523854986064
34146,2025-04-14 07:38:44.451601+00:00,-700.7930146063298,6883.221859483391,-1598.5264942580604,-0.6678728098067923,1.6291826315720859,7.291754301483439
34146,2025-04-14 07:39:14.451601+00:00,-720.4746946729889,6928.638418200136,-1379.0061679960852,-0.6441150916982281,1.3983055388872885,7.3416560824291945
34146,2025-04-14 07:39:44.451601+00:00,-739.4338787352926,6967.1069005839445,-1158.0993619036894,-0.6197107721031432,1.166019710540537,7.384177708463459
34146,2025-04-14 07:40:14.451601+00:00,-757.6515391765506,6998.588589679914,-936.0281594698474,-0.5946846914315006,0.9325617724834478,7.419275449899346
34146,2025-04-14 07:40:44.451601+00:00,-775.1094035837586,7023.051887561234,-713.0158390428031,-0.5690623488378947,0.6981696306690515,7.4469133930467395
34146,2025-04-14 07:41:14.451601+00:00,-791.789974084142,7040.4723496654,-489.2866385945554,-0.5428698733878723,0.463082199274957,7.467063485842378
34146,2025-04-14 07:41:44.451601+00:00,-807.6765458021878,7050.832710942901,-265.0655192776661,-0.5161339943074025,0.22753912711281005,7.479705572646727
34146,2025-04-14 07:42:14.451601+00:00,-822.7532244103209,7054.122903772053,-40.57792810321314,-0.48888201037189344,-0.008219477235212465,7.484827418102882
34146,2025-04-14 07:42:44.451601+00:00,-837.0049427485575,7050.340067610021,183.9504399334221,-0.4611417584937936,-0.24395332101033193,7.482424719988441
34146,2025-04-14 07:43:14.451601+00:00,-850.4174764896275,7039.4885503664245,408.293879943692,-0.4329415815713507,-0.47942220304762395,7.472501111026618
34146,2025-04-14 07:43:44.451601+00:00,-862.977458828587,7021.579901502778,632.2269151243721,-0.4043102956629371,-0.7143862891744384,7.455068149659682
34146,2025-04-14 07:44:14.451601+00:00,-874.6723941775791,6996.632856877473,855.5245342910623,-0.37527715655387966,-0.9486063866864046,7.430145299823656
34146,2025-04-14 07:44:44.451601+00:00,-885.4906708485788,6964.673315372533,1077.9624286378476,-0.34587182578431236,-1.1818442173571277,7.397759899799272
34146,2025-04-14 07:45:14.451601+00:00,-895.4215727089695,6925.734307354786,1299.3172273951463,-0.31612433620826186,-1.4138626884431358,7.357947120249788
34146,2025-04-14 07:45:44.451601+00:00,-904.4552897971018,6879.855955039768,1519.366732065526,-0.28606505715472946,-1.644426161159938,7.310749911590437
34146,2025-04-14 07:46:14.451601+00:00,-912.582927886827,6827.085424843082,1737.890148915773,-0.255724659263065,-1.8733007161113113,7.256218940868981
34146,2025-04-14 07:46:44.451601+00:00,-919.7965169925202,6767.476871818451,1954.668319416354,-0.22513407906428917,-2.100254415176674,7.194412518368215
34146,2025-04-14 07:47:14.451601+00:00,-926.089018808082,6701.091376296483,2169.483948322859,-0.19432448338040062,-2.3250575593758858,7.125396514172719
34146,2025-04-14 07:47:44.451601+00:00,-931.4543330755711,6627.9968728529375,2382.121829100893,-0.1633272336133689,-2.547482942250079,7.049244264971709
34146,2025-04-14 07:48:14.451601+00:00,-935.8873028812919,6548.268071748186,2592.369066406473,-0.13217384999441154,-2.767306098321661,6.966036471397052
34146,2025-04-14 07:48:44.451601+00:00,-939.38371887935,6461.986372992497,2800.015295343061,-0.10089597586296845,-2.9843055462206225,6.87586108622081
34146,2025-04-14 07:49:14.451601+00:00,-941.9403224446087,6369.239773203624,3004.8528972263007,-0.06952534204334178,-3.1982630260901903,6.778813193759931
34146,2025-04-14 07:49:44.451601+00:00,-943.5548077591236,6270.122765434464,3206.677211598471,-0.03809373138497838,-3.4089637309127756,6.6749948808565485
34146,2025-04-14 07:50:14.451601+00:00,-944.2258228379649,6164.736232159518,3405.2867442446495,-0.006632943530454523,-3.616196531424572,6.564515099821414
34146,2025-04-14 07:50:44.451601+00:00,-943.9529695023624,6053.187331616552,3600.483370978285,0.024825240027879593,-3.8197541943213746,6.447489523742058
34146,2025-04-14 07:51:14.451601+00:00,-942.7368023097368,5935.589377710814,3792.072536970978,0.05624909054357642,-4.019433593483643,6.3240403945730215
34146,2025-04-14 07:51:44.451601+00:00,-940.5788264520364,5812.061713693404,3979.8634514204095,0.08760696620912613,-4.215035913987117,6.194296364432437
34146,2025-04-14 07:52:14.451601+00:00,-937.4814946353245,5682.729579836522,4163.6692773551895,0.11886734589329831,-4.406366848688817,6.05839233054191
34146,2025-04-14 07:52:44.451601+00:00,-933.4482029551049,5547.7239753286485,4343.307316397493,0.1499988623746179,-4.593236787219676,5.916469264246144
34146,2025-04-14 07:53:14.451601+00:00,-928.4832857832923,5407.181514622016,4518.5991883100005,0.18097033502513368,-4.775460997239076,5.768674034555914
34146,2025-04-14 07:53:44.451601+00:00,-922.592009683952,5261.244278464344,4689.371005173058,0.21175080190344303,-4.952859797844491,5.615159226653428
34146,2025-04-14 07:54:14.451601+00:00,-915.7805663762961,5110.059659854321,4855.453540044617,0.24230955121852804,-5.125258725053685,5.456082955801268
34146,2025-04-14 07:54:44.451601+00:00,-908.056064764203,4953.780205156481,5016.682389976007,0.27261615213122903,-5.292488689314767,5.291608677084656
34146,2025-04-14 07:55:14.451601+00:00,-899.4265220527682,4792.563450616692,5172.8981332634885,0.3026404848630041,-5.454386125022235,5.121904991413742
34146,2025-04-14 07:55:44.451601+00:00,-889.9008539730296,4626.571754517522,5323.946480830686,0.33235277008603614,-5.610793132047879,4.947145448200484
34146,2025-04-14 07:56:14.451601+00:00,-879.4888641367604,4455.972125211765,5469.678421649467,0.36172359757264716,-5.761557609321953,4.767508345111998
34146,2025-04-14 07:56:44.451601+00:00,-868.2012325438786,4280.936045271906,5609.950362117512,0.390723954085672,-5.906533380523721,4.583176525289075
34146,2025-04-14 07:57:14.451601+00:00,-856.0495032654051,4101.639291990192,5744.6242593230845,0.41932525049531255,-6.045580311964561,4.394337172401498
34146,2025-04-14 07:57:44.451601+00:00,-843.0460713253901,3918.2617544622735,5873.567748137451,0.447499348111481,-6.178564422766913,4.201181603895264
34146,2025-04-14 07:58:14.451601+00:00,-829.2041688053064,3730.987247481618,5996.654262087234,0.4752185842244415,-6.3053579874633465,4.003905062765321
34146,2025-04-14 07:58:44.451601+00:00,-814.5378501948279,3540.0033224713275,6113.763147966335,0.5024557968494043,-6.425839631154323,3.802706508170459
34146,2025-04-14 07:59:14.451601+00:00,-799.0619770126945,3345.5010756720317,6224.779774158445,0.5291843486743549,-6.539894417380772,3.597788405182106
34146,2025-04-14 07:59:44.451601+00:00,-782.792201721567,3147.674953801877,6329.595632648045,0.5553781502129904,-6.6474139288783505,3.3893565139387545
34146,2025-04-14 08:00:14.451601+00:00,-765.744950960512,2946.7225573988435,6428.108434705879,0.581011682167401,-6.748296341391072,3.177619678454403
34146,2025-04-14 08:00:44.451601+00:00,-747.9374081187326,2742.844442050229,6520.222200241976,0.6060600170076165,-6.842446490729799,2.9627896153063253
34146,2025-04-14 08:01:14.451601+00:00,-729.3874952736498,2536.2439177074157,6605.847340825979,0.6304988397773399,-6.92977593326724,2.745080702403061
34146,2025-04-14 08:01:44.451601+00:00,-710.1138545164893,2327.1268462806315,6684.900736379074,0.6543044681369024,-7.010203000063136,2.5247097680128783
34146,2025-04-14 08:02:14.451601+00:00,-690.1358286877598,2115.701437699598,6757.3058055481415,0.6774538716563904,-7.083652844815863,2.301895880206901
34146,2025-04-14 08:02:44.451601+00:00,-669.4734415450929,1902.1780446241123,6822.992569775323,0.6999246903727537,-7.150057485833824,2.0768601368529893
34146,2025-04-14 08:03:14.451601+00:00,-648.1473773848197,1686.7689559768055,6881.897711082158,0.7216952526264756,-7.20935584221903,1.8498254562683478
34146,2025-04-14 08:03:44.451601+00:00,-626.1789601389568,1469.6881894724675,6933.964623587495,0.7427445921931679,-7.2614937644472635,1.6210163686263783
34146,2025-04-14 08:04:14.451601+00:00,-603.5901319681356,1251.1512833056988,6979.143458783445,0.7630524647268275,-7.306424059524487,1.3906588081859617
34146,2025-04-14 08:04:44.451601+00:00,-580.4034313709828,1031.375087158892,7017.39116459352,0.7825993635309189,-7.344106510888632,1.1589799063987332
34146,2025-04-14 08:05:14.451601+00:00,-556.6419708296332,810.5775526836138,7048.671518239746,0.8013665346738503,-7.374507893216408,0.9262077859285844
34146,2025-04-14 08:05:44.451601+00:00,-532.329414010844,588.9775236071184,7072.955152945343,0.8193359914646691,-7.397601982282063,0.6925713556055988
34146,2025-04-14 08:06:14.451601+00:00,-507.48995254162315,366.7945256100721,7090.219578500559,0.8364905283043127,-7.413369560002163,0.4583001063212358
34146,2025-04-14 08:06:44.451601+00:00,-482.1482823777325,144.24855611746233,7100.449195719132,0.8528137339268249,-7.421798414786084,0.22362390785916827
34146,2025-04-14 08:07:14.451601+00:00,-456.3295797832583,-78.44012585724636,7103.635304812448,0.8682900040438317,-7.422883337296479,-0.011227193352510186
34146,2025-04-14 08:07:44.451601+00:00,-430.05947693879074,-301.0512096791438,7099.77610770798,0.8829045534042138,-7.416626111708006,-0.2460231755920198
34146,2025-04-14 08:08:14.451601+00:00,-403.36403719572075,-523.364542734951,7088.876704337756,0.8966434272793843,-7.403035502536122,-0.4805342423261232
34146,2025-04-14 08:08:44.451601+00:00,-376.2697299937458,-745.1603396197252,7070.949082921827,0.9094935123828564,-7.3821272370908195,-0.7145310218576135
34146,2025-04-14 08:09:14.451601+00:00,-348.8034054583536,-966.2193907370155,7046.012104270545,0.9214425472310404,-7.353923983593202,-0.9477847661750455
34146,2025-04-14 08:09:44.451601+00:00,-320.99226869507237,-1186.3232701815612,7014.0914801285335,0.9324791319501728,-7.318455324975768,-1.1800675490402888
34146,2025-04-14 08:10:14.451601+00:00,-292.86385379699175,-1405.2545427753732,6975.219745581991,0.942592737532217,-7.275757728370512,-1.4111524633492807
34146,2025-04-14 08:10:44.451601+00:00,-264.44599758241134,-1622.7969701247703,6929.436225550771,0.9517737145403181,-7.225874510273173,-1.6408138177943756
34146,2025-04-14 08:11:14.451601+00:00,-235.7668130788151,-1838.7357155705934,6876.786995384783,0.9600133012625693,-7.168855797355611,-1.8688273328567928
34146,2025-04-14 08:11:44.451601+00:00,-206.8546627700546,-2052.8575478982766,6817.324835584695,0.9673036313101614,-7.104758482883838,-2.094970336145515
34146,2025-04-14 08:12:14.451601+00:00,-177.73813162359815,-2264.95104367383,6751.109180666175,0.9736377406541523,-7.033646178685818,-2.3190219570910395
34146,2025-04-14 08:12:44.451601+00:00,-148.4459999147888,-2474.806788071651,6678.206062186835,0.9790095740927024,-6.955589162599563,-2.5407633209934612
34146,2025-04-14 08:13:14.451601+00:00,-119.00721586553314,-2682.2175740556945,6598.688045955679,0.9834139911385986,-6.870664321321496,-2.759977742410099
34146,2025-04-14 08:13:44.451601+00:00,-89.45086811500296,-2886.978599774499,6512.634163445131,0.9868467713148259,-6.7789550885644685,-2.976450917856081
34146,2025-04-14 08:14:14.451601+00:00,-59.8061580403853,-3088.887664027674,6420.129837426914,0.9893046188439492,-6.680551378426228,-3.189971117776558
34146,2025-04-14 08:14:44.451601+00:00,-30.102371946373356,-3287.7453596563514,6321.266801855277,0.9907851667153081,-6.5755495138632645,-3.4003293777314876
34146,2025-04-14 08:15:14.451601+00:00,-0.36885314238017725,-3483.3552647091365,6216.143016022616,0.9912869801123279,-6.464052150159043,-3.6073196887197394
34146,2025-04-14 08:15:44.451601+00:00,29.365026073143984,-3675.5241312323765,6104.862573014271,0.990809559180728,-6.34616819327166,-3.8107391865528366
34146,2025-04-14 08:16:14.451601+00:00,59.069892500901446,-3864.062071527272,5987.53560249394,0.989353341117122,-6.222012712946044,-4.010388340167837
34146,2025-04-14 08:16:44.451601+00:00,88.71640018066653,-4048.782741714925,5864.278167853899,0.9869197015563134,-6.091706850475401,-4.206071138752947
34146,2025-04-14 08:17:14.451601+00:00,118.2752585614705,-4229.503522446813,5735.212157768413,0.9835109552347371,-5.955377720998951,-4.397595277541083
34146,2025-04-14 08:17:44.451601+00:00,147.7172606800684,-4406.045696595555,5600.465172192801,0.9791303559067899,-5.813158310226749,-4.584772342109143
34146,2025-04-14 08:18:14.451601+00:00,177.01331132455152,-4578.234623755571,5460.170402857466,0.9737820954903288,-5.665187365490208,-4.7674179910005945
34146,2025-04-14 08:18:44.451601+00:00,206.13445515987033,-4745.899911383376,5314.466508309736,0.9674713024174314,-5.511609281022653,-4.9453521364746935
34146,2025-04-14 08:19:14.451601+00:00,235.0519047906917,-4908.875582401512,5163.497483564964,0.9602040391665935,-5.352573977386719,-5.118399123165569
34146,2025-04-14 08:19:44.451601+00:00,263.73706873704907,-5067.000239091598,5007.4125244318075,0.9519872989527486,-5.1882367749736105,-5.286387904422223
34146,2025-04-14 08:20:14.451601+00:00,292.1615792965784,-5220.117223094826,4846.365886588705,0.9428290015522429,-5.018758261517646,-5.449152216079766
34146,2025-04-14 08:20:44.451601+00:00,320.29732026769534,-5368.074771343557,4680.516739489421,0.9327379882404371,-4.844304153577619,-5.606530747405621
34146,2025-04-14 08:21:14.451601+00:00,348.11645450612485,-5510.726167739325,4510.029015191089,0.9217240158210778,-4.665045151960531,-5.758367308943443
34146,2025-04-14 08:21:44.451601+00:00,375.59145128781864,-5647.929890398907,4335.071252198992,0.9097977497274534,-4.481156791073518,-5.904510996973867
34146,2025-04-14 08:22:14.451601+00:00,402.6951134496147,-5779.549754283981,4155.81643443817,0.8969707561773876,-4.292819282216055,-6.044816354294288
34146,2025-04-14 08:22:44.451601+00:00,429.40060427956485,-5905.455049036197,3972.441825463885,0.8832554933655146,-4.100217350837546,-6.179143527018033
34146,2025-04-14 08:23:14.451601+00:00,455.6814741273757,-6025.520671835554,3785.128798038578,0.8686653016786697,-3.9035400678132075,-6.3073584170810815
34146,2025-04-14 08:23:44.451601+00:00,481.5116867059555,-6139.627255106391,3594.062659206428,0.8532143929221163,-3.702980674806769,-6.429332830144531
34146,2025-04-14 08:24:14.451601+00:00,506.8656450539602,-6247.661288893919,3399.4324710110977,0.8369178385471635,-3.498736403816556,-6.544944618574341
34146,2025-04-14 08:24:44.451601+00:00,531.718217129567,-6349.515237740477,3201.430867007519,0.8197915568729248,-3.291008291019772,-6.654077819181977
34146,2025-04-14 08:25:14.451601+00:00,556.0447610052476,-6445.087651892712,3000.2538647305178,0.8018522992980707,-3.08000098505576,-6.756622785408945
34146,2025-04-14 08:25:44.451601+00:00,579.8211496333313,-6534.283272676399,2796.1006742910417,0.78311763550107,-2.865922549910619,-6.8524763136420725
34146,2025-04-14 08:26:14.451601+00:00,603.0237951513759,-6617.013131877424,2589.17350328779,0.7636059376313558,-2.64898426259702,-6.9415417633483
34146,2025-04-14 08:26:44.451601+00:00,625.6296726998838,-6693.194644986428,2379.677358200334,0.7433363634939075,-2.429400405813408,-7.0237291707383545
55164,2025-04-14 06:11:44.451601+00:00,325.5336551035818,-3245.496012721213,-6843.06707363511,-0.03653284931929741,6.542678025953496,-3.1070021330980895
55164,2025-04-14 06:12:14.451601+00:00,324.30427717461276,-3047.9107507083177,-6933.450936734478,-0.0454200823006009,6.6287468385893344,-2.91815812305565
55164,2025-04-14 06:12:44.451601+00:00,322.80884147572255,-2847.824989880213,-7018.133497652189,-0.054268772331459665,6.7093654335171085,-2.7269419569808933
55164,2025-04-14 06:13:14.451601+00:00,321.04861198878825,-2645.403207482926,-7097.045930468538,-0.06307174327148657,6.784469863554214,-2.5335099719177614
55164,2025-04-14 06:13:44.451601+00:00,319.02506736293367,-2440.8117328726307,-7170.124124272641,-0.07182186131825535,6.85400062123428,-2.338020142164844
55164,2025-04-14 06:14:14.451601+00:00,316.73989956655316,-2234.2186137947942,-7237.3087304769,-0.08051204022965312,6.917902673325056,-2.140631957619852
55164,2025-04-14 06:14:44.451601+00:00,314.19501238355474,-2025.7934816717518,-7298.54520647904,-0.08913524648158379,6.976125492367743,-1.9415063020129542
55164,2025-04-14 06:15:14.451601+00:00,311.3925197557923,-1815.7074159849692,-7353.783855669632,-0.09768450436117049,7.028623085302672,-1.7408053310672686
55164,2025-04-14 06:15:44.451601+00:00,308.33474397356736,-1604.1328078395438,-7402.979863782845,-0.1061529009956422,7.075354019242391,-1.5386923506206625
55164,2025-04-14 06:16:14.451601+00:00,305.0242137161457,-1391.2432227954837,-7446.093331589452,-0.11453359131724865,7.116281444450156,-1.3353316947351241
55164,2025-04-14 06:16:44.451601+00:00,301.4636619442141,-1177.2132630497395,-7483.089303931771,-0.12281980296475886,7.151373114577715,-1.1308886038147445
55164,2025-04-14 06:17:14.451601+00:00,297.6560236460982,-962.2184290484803,-7513.937795101148,-0.13100484112221483,7.180601404212225,-0.9255291027447866
55164,2025-04-14 06:17:44.451601+00:00,293.60443343969376,-746.4349806122362,-7538.613810558222,-0.13908209329556523,7.203943323776213,-0.7194198790634707
55164,2025-04-14 06:18:14.451601+00:00,289.31222303189435,-530.0397976514663,-7557.097364996986,-0.14704503402796998,7.221380531819901,-0.5127281611699271
55164,2025-04-14 06:18:44.451601+00:00,284.78291853731287,-313.21024054698756,-7569.373496753874,-0.1548872295546549,7.232899344739016,-0.3056215965658156
55164,2025-04-14 06:19:14.451601+00:00,280.02023765864686,-96.12401029974158,-7575.432278561533,-0.16260234239707766,7.23849074394406,-0.09826813015447486
55164,2025-04-14 06:19:44.451601+00:00,275.0280867288231,121.04099155259975,-7575.26882465182,-0.17018413589987283,7.238150380504841,0.10916411748264848
55164,2025-04-14 06:20:14.451601+00:00,269.810557619265,338.1068030548019,-7568.8832942029185,-0.17762647870685527,7.23187857727886,0.31650697172293646
55164,2025-04-14 06:20:44.451601+00:00,264.37192451378485,554.8955420200774,-7556.280891136688,-0.1849233491803406,7.219680328535988,0.5235923255625954
55164,2025-04-14 06:21:14.451601+00:00,258.7166405508952,771.2295461573435,-7537.471860263628,-0.19206883976235278,7.201565297076986,0.7302522612600246
55164,2025-04-14 06:21:44.451601+00:00,252.8493343360787,986.93151307416,-7512.471479776195,-0.19905716127820977,7.177547808840133,0.9363191719799301
55164,2025-04-14 06:22:14.451601+00:00,246.77480632540085,1201.8246400906517,-7481.300050088589,-0.2058826471828184,7.147646844981196,1.1416258834555877
55164,2025-04-14 06:22:44.451601+00:00,240.49802508392509,1415.732763729544,-7443.982879031612,-0.21253975774759265,7.111886031415341,1.34600577561823
55164,2025-04-14 06:23:14.451601+00:00,234.02412341708427,1628.4804989316565,-7400.55026338446,-0.21902308419150152,7.070293625777811,1.549292904316655
55164,2025-04-14 06:23:44.451601+00:00,227.35839438084335,1839.893377774229,-7351.0374667626875,-0.2253273527508948,7.02290250178998,1.7513221229879357
55164,2025-04-14 06:24:14.451601+00:00,220.5062871698726,2049.797987706127,-7295.484693850082,-0.23144742869004775,6.9697501309809935,1.9519292043632763
55164,2025-04-14 06:24:44.451601+00:00,213.4734028863821,2258.0221091899043,-7233.93706097801,-0.23737832025017241,6.910878561724976,2.1509509621711906
55164,2025-04-14 06:25:14.451601+00:00,206.26549019149695,2464.3948526702684,-7166.44456305295,-0.2431151825352695,6.846334395545554,2.34822537282456
55164,2025-04-14 06:25:44.451601+00:00,198.8884408409253,2668.7467947906225,-7093.062036831844,-0.24865332133310034,6.776168760633473,2.54359169707592
55164,2025-04-14 06:26:14.451601+00:00,191.34828510713433,2870.9101137674215,-7013.849120548691,-0.25398819686879454,6.70043728252195,2.7368906016092156
55164,2025-04-14 06:26:44.451601+00:00,183.6511870898949,3070.718723841712,-6928.8702098930635,-0.25911542748874883,6.619200051857742,2.9279642805404937
55164,2025-04-14 06:27:14.451601+00:00,175.8034399174598,3268.008408716149,-6838.19441034535,-0.2640307932717775,6.532521589205806,3.116656576784007
55164,2025-04-14 06:27:44.451601+00:00,167.81146084059796,3462.616953888561,-6741.8954858733805,-0.26873023956436237,6.440470806822104,3.302813103237176
55164,2025-04-14 06:28:14.451601+00:00,159.68178622176967,3654.384277790607,-6640.051803996622,-0.2732098804364924,6.343120967327644,3.486281363729611
55164,2025-04-14 06:28:44.451601+00:00,151.42106642198866,3843.1525616359822,-6532.746277227035,-0.2774660020541658,6.240549639217285,3.666910873671262
55164,2025-04-14 06:29:14.451601+00:00,143.03606058780284,4028.766377885051,-6420.066300895461,-0.2814950659645605,6.132838649134664,3.844553280330775
55164,2025-04-14 06:29:44.451601+00:00,134.53363134125775,4211.072817224355,-6302.103687377948,-0.2852937122892971,6.020074030848835,4.019062482660766
55164,2025-04-14 06:30:14.451601+00:00,125.92073937549353,4389.921613964727,-6178.954596735199,-0.28885876282122785,5.902345970865948,4.190294750585056
55164,2025-04-14 06:30:44.451601+00:00,117.20443795910572,4565.165269753333,-6050.719463784635,-0.2921872240197416,5.779748750615313,4.358108843648421
55164,2025-04-14 06:31:14.451601+00:00,108.39186735230378,4736.659175497985,-5917.5029216248,-0.2952762898994362,5.652380685149714,4.522366128925812
55164,2025-04-14 06:31:44.451601+00:00,99.49024913814495,4904.2617313981145,-5779.413721636334,-0.2981233448067863,5.520344058304888,4.682930698077538
55164,2025-04-14 06:32:14.451601+00:00,90.50688047236004,5067.834464974793,-5636.564649987801,-0.30072596607923147,5.383745054268445,4.839669483428676
55164,2025-04-14 06:32:44.451601+00:00,81.44912825532847,5227.242146992457,-5489.0724406769305,-0.3030819265809906,5.2426936855126485,4.992452372945055
55164,2025-04-14 06:33:14.451601+00:00,72.32442322997818,5382.352905162514,-5337.057685142887,-0.30518919710976794,5.097303717052632,5.141152323969494
55164,2025-04-14 06:33:44.451601+00:00,63.14025400960451,5533.038335518674,-5180.644738488607,-0.307045948668404,4.9476925869979045,5.285645475575974
55164,2025-04-14 06:34:14.451601+00:00,53.904161039740565,5679.173611351963,-5019.961622357584,-0.3086505545955154,4.793981323373552,5.4258112593919865
55164,2025-04-14 06:34:44.451601+00:00,44.623730498369895,5820.637589594304,-4855.139924512634,-0.31000159254907544,4.636294457194361,5.56153250873485
55164,2025-04-14 06:35:14.451601+00:00,35.306588139007374,5957.312914537559,-4686.314695170441,-0.31109784633695703,4.474759931785395,5.692695565901023
55164,2025-04-14 06:35:44.451601+00:00,25.96039308131223,6089.086118776469,-4513.624340148943,-0.31193830758846464,4.309509008350337,5.819190387444272
55164,2025-04-14 06:36:14.451601+00:00,16.592831554064457,6215.847721262717,-4337.210510890822,-0.3125221772609797,4.140676167799987,5.940910647273402
55164,2025-04-14 06:36:44.451601+00:00,7.2116105955764995,6337.492322358603,-4157.217991431177,-0.3128488669759423,3.9683990088631114,6.057753837397496
55164,2025-04-14 06:37:14.451601+00:00,-2.175548283321847,6453.918695779831,-3973.794582381659,-0.3129180001785634,3.792818142511685,6.169621366144644
55164,2025-04-14 06:37:44.451601+00:00,-11.56091546830448,6565.02987731696,-3787.0909820106745,-0.3127294131158571,3.6140770827453617,6.276418653677159
55164,2025-04-14 06:38:14.451601+00:00,-20.93675963711788,6670.733250228082,-3597.2606645018827,-0.3122831556277648,3.4323221337886776,6.378055224627092
55164,2025-04-14 06:38:44.451601+00:00,-30.29535417598551,6770.940627195715,-3404.459755480703,-0.31157949174644345,3.2477022737679637,6.474444797674494
55164,2025-04-14 06:39:14.451601+00:00,-39.62898361100423,6865.568328743392,-3208.846904903605,-0.3106189000990917,3.0603690349460475,6.565505371891955
55164,2025-04-14 06:39:44.451601+00:00,-48.929950048687886,6954.537258011143,-3010.58315740746,-0.3094020741099305,2.870476380601826,6.651159309682095
55164,2025-04-14 06:40:14.451601+00:00,-58.190579619463676,7037.772971789479,-2809.831820226229,-0.30792992199744973,2.6781805786577366,6.731333416134675
55164,2025-04-14 06:40:44.451601+00:00,-67.40322891801866,7115.205747717052,-2606.7583287825587,-0.3062035665632649,2.4836400721649543,6.805959014636106
55164,2025-04-14 06:41:14.451601+00:00,-76.5602914341363,7186.770647548845,-2401.530110070938,-0.30422434476948423,2.287015346771159,6.874972018566338
55164,2025-04-14 06:41:44.451601+00:00,-85.65420396772319,7252.407576407214,-2194.316443949663,-0.30199380710179974,2.088468795302652,6.93831299892524
55164,2025-04-14 06:42:14.451601+00:00,-94.67745302151866,7312.061337930609,-1985.2883224675213,-0.2995137167160627,1.8881645796069548,6.9959272477348895
55164,2025-04-14 06:42:44.451601+00:00,-103.62258116496403,7365.68168524028,-1774.6183073541115,-0.2967860483665813,1.6862684898107994,7.0477648370717985
55164,2025-04-14 06:43:14.451601+00:00,-112.48219336272541,7413.223367650195,-1562.4803858048158,-0.29381298711480597,1.4829478011561334,7.093780673591197
55164,2025-04-14 06:43:44.451601+00:00,-121.24896326118166,7454.646173049329,-1349.0498247003197,-0.29059692681769317,1.2783711285906532,7.133934548412599
55164,2025-04-14 06:44:14.451601+00:00,-129.91563942641855,7489.914965892475,-1134.5030233977513,-0.2871404683954503,1.0727082792916607,7.168191182246444
55164,2025-04-14 06:44:44.451601+00:00,-138.47505152694765,7518.999720739334,-919.0173652419678,-0.28344641787901903,0.8661301033177851,7.196520265649652
55164,2025-04-14 06:45:14.451601+00:00,-146.9201164546473,7541.875551289294,-702.7710679411642,-0.2795177842381094,0.6588083425831748,7.218896494309745
55164,2025-04-14 06:45:44.451601+00:00,-155.24384437738516,7558.522734864074,-485.9430329588478,-0.2753577769911792,0.4509154783601999,7.235299599267116
55164,2025-04-14 06:46:14.451601+00:00,-163.43934471676826,7568.92673229726,-268.7126940740883,-0.2709698035992993,0.2426245775199771,7.245714371996729
55164,2025-04-14 06:46:44.451601+00:00,-171.4998320445648,7573.07820319574,-51.25986526612307,-0.26635746664639487,0.0341091377269601,7.250130684282086
55164,2025-04-14 06:47:14.451601+00:00,-179.41863189144502,7570.9730165448855,166.23541191925926,-0.2615245608089039,-0.17445706819244194,7.248543502826678
55164,2025-04-14 06:47:44.451601+00:00,-187.18918646181976,7562.612256635792,383.5930213657163,-0.2564750696183449,-0.38290014848685827,7.24095289856039
55164,2025-04-14 06:48:14.451601+00:00,-194.80506024854714,7548.002224299586,600.6329255816471,-0.2512131620209441,-0.5910462490938815,7.227364050611006
55164,2025-04-14 06:48:44.451601+00:00,-202.25994554152652,7527.154433440626,817.1753189373187,-0.24574318873882547,-0.798721710406777,7.2077872449236375
