time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
1320.0,1355.92751799132,5861.000308284382,-3429.56864012292,0.2863557615303481,-3.8808268649055835,-6.509315197939662
1380.0,1370.1690116811262,5615.663742098167,-3812.420948716801,0.18819081964036963,-4.294094235015514,-6.24781560196096
1440.0,1378.4949079804853,5346.081862234909,-4178.768095445349,0.08924021328185025,-4.688712093786082,-5.959341647896201
1500.0,1380.8708961680823,5053.424914392774,-4527.028994095024,-0.010068002320335905,-5.0629853213558444,-5.645158227732699
1560.0,1377.2883770300245,4738.962141451059,-4855.701742704621,-0.10930513820673472,-5.415310335564776,-5.306638967124395
1620.0,1367.764444887941,4404.05609752908,-5163.3699498569285,-0.20804373874515622,-5.744181479508305,-4.945259552112411
1680.0,1352.3417588348186,4050.1565955092165,-5448.708650678293,-0.30585940611801476,-6.048196845023595,-4.562590730880394
1740.0,1331.0883059593948,3678.794321865611,-5710.489794740482,-0.40233257461160704,-6.32606353264406,-4.160291048025705
1800.0,1304.097059747436,3291.57415238897,-5947.58729138578,-0.4970502287785912,-6.576602355904742,-3.740099364557528
1860.0,1271.4855371556441,2890.168201753453,-6158.981601025376,-0.5896075612066202,-6.798752004019072,-3.303827211440961
1920.0,1233.3952580637733,2476.308638887814,-6343.763863650872,-0.6796095671974969,-6.991572681717618,-2.85335101823178
1980.0,1189.991110931671,2051.780298897797,-6501.139558089244,-0.7666725750787662,-7.154249248300729,-2.39060425150755
2040.0,1141.4606285292712,1618.4131209128484,-6630.43168741058,-0.8504257120864414,-7.286093879660552,-1.9175694906897787
2100.0,1088.0131775836176,1178.074439803244,-6731.083487350116,-0.9305123067272125,-7.386548277165291,-1.436270461802237
2160.0,1029.879066112931,732.6611583211908,-6802.660655647713,-1.0065912292199415,-7.45518544593545,-0.9487640430327557
2220.0,967.3085721104021,284.0918249438042,-6844.853100869303,-1.078338172008346,-7.491711062302565,-0.4571322499527895
2280.0,900.5708971188883,-165.70135837722506,-6857.476209601468,-1.1454468724197389,-7.4959644463008654,0.036525796821584966
2340.0,829.9530481197422,-614.7805751655849,-6840.471630967021,-1.2076302793228797,-7.467919150132892,0.5301019226496058
2400.0,755.7586510619261,-1061.210457177303,-6793.907577269834,-1.264621665129413,-7.407683167937244,1.0214869722528115
2460.0,678.3066992994042,-1503.0661482173794,-6717.978639325105,-1.3161756837136083,-7.3154987661694335,1.5085789102393796
2520.0,597.9302401976202,-1938.4413460602311,-6613.00511475719,-1.3620693738373137,-7.191741927801415,1.9892909530964673
2580.0,514.9750032277941,-2365.4562989423584,-6479.431847342411,-1.4021031065078922,-7.036921397675244,2.461559734999822
2640.0,429.7979729981964,-2782.265732185368,-6317.826575430047,-1.4361014734244215,-6.851677311028943,2.923353506343136
2700.0,342.76591087898015,-3187.066679305201,-6128.877787673465,-1.4639141123445638,-6.636779382743244,3.3726803591069436
2760.0,254.253829164972,-3578.106190517071,-5913.392084823552,-1.4854164638956218,-6.393124631507874,3.8075964672435303
2820.0,164.64342208387174,-3953.688889940965,-5672.291047237986,-1.5005104531259787,-6.121734611096252,4.2262143234024085
2880.0,74.32145839031072,-4312.184351127738,-5406.6076090906845,-1.5091250880109484,-5.823752120444274,4.626710945834187
2940.0,-16.321859220514636,-4652.034258853127,-5117.481942058507,-1.5112169662495973,-5.50043736536974,5.007336021500388
3000.0,-106.89456210853244,-4971.759323575925,-4806.156853520811,-1.5067706810699,-5.1531635475888775,5.366419943629245
3060.0,-197.00460475536386,-5269.965913617108,-4473.972707027317,-1.4957991164410445,-4.783411861175235,5.702381694522729
3120.0,-286.2615679860171,-5545.352369091376,-4122.36187593946,-1.4783436221073505,-4.392765882679044,6.013736517679759
3180.0,-374.2783688647382,-5796.714961008261,-3752.842744672382,-1.4544740592271928,-3.9829053486254478,6.299103317578972
3240.0,-460.67296924914484,-6022.953458824123,-3367.0132758035606,-1.4242887081298712,-3.5555993228421245,6.557211721032233
3300.0,-545.070074507576,-6223.076270151111,-2966.544165369217,-1.3879140307852393,-3.1126987657507397,6.78690873113717
3360.0,-627.1028134989413,-6396.20511735205,-2553.1716128542403,-1.3455042819944742,-2.656128528098018,6.987164903698316
3420.0,-706.4143906022719,-6541.579217406697,-2128.6897365837813,-1.2972409650205996,-2.187878802257476,7.1570799766840025
3480.0,-782.6597003820493,-6658.558933734207,-1694.9426693270643,-1.2433321293376616,-1.7099960748391654,7.295887885899209
3540.0,-855.5068953973192,-6746.628871582522,-1253.8163728195757,-1.1840115103312598,-1.2245736345471236,7.402961104566064
0.0,-91.34953673978757,4239.715052137025,5469.1575811850325,1.5100668171475071,5.891643918893388,-4.530996779246117
60.0,-0.6135127626799253,4583.811430512883,5185.660453782316,1.5133764527955047,5.574109636295744,-4.91549607285082
120.0,90.12514572748056,4908.124765338288,4879.721018127048,1.5101545898979651,5.232446587634556,-5.278803333315153
180.0,180.47473583633956,5211.250661710903,4552.658641717273,1.5004122077910789,4.868116166292496,-5.619339460381231
240.0,270.0450565867237,5491.875454684652,4205.884617355505,1.4841883745269497,4.482680220999685,-5.935620536605111
300.0,358.4490950004108,5748.782054501947,3840.8962392097883,1.4615502489997838,4.077794904304433,-6.226264849480942
360.0,445.3047084457202,5980.85540598626,3459.270467304518,1.4325929546440224,3.6552039701722574,-6.489999580889205
420.0,530.2362953456729,6187.087529354199,3062.657202243726,1.397439318338271,3.2167315318669623,-6.725667103708981
480.0,612.8764459979757,6366.582110658004,2652.7721956143405,1.3562394693541304,2.7642743002962717,-6.932230824169694
540.0,692.8675649932765,6518.558611566073,2231.3896251951037,1.3091702946657187,2.2997933323672686,-7.1087805088948075
600.0,769.8634565500628,6642.3558702517585,1800.3343676919396,1.2564347486406287,1.8253053282533251,-7.254537037676646
660.0,843.5308640236798,6737.435167770643,1361.4740051431268,1.1982610170173082,1.3428735255115258,-7.368856526800651
720.0,913.5509549026344,6803.382737439562,916.710604281393,1.1349015370776512,0.8545982463819055,-7.451233773142326
780.0,979.6207427830611,6839.911698337004,467.9723109145012,1.0666318779847404,0.36260716205218185,-7.501304976156486
840.0,1041.4544381128346,6846.8633980602535,17.204803705685723,0.9937494873075036,-0.13095465608383694,-7.518849703077737
900.0,1098.7847199187577,6824.208154219633,-433.6373464695372,0.9165723117308332,-0.6239348233329471,-7.503792071915073
960.0,1151.3639212604055,6772.045388739496,-882.5993641548333,0.835437301795335,-1.1141837886772694,-7.4562011368795815
1020.0,1198.965121812066,6690.603153748617,-1327.7349560416092,0.7506988121260402,-1.5995649623882744,-7.376290471407327
1080.0,1241.3831416690693,6580.2370526252835,-1767.1149486520499,0.662726910050313,-2.077964744824094,-7.2644169546462685
1140.0,1278.435431321221,6441.428564428405,-2198.8358298376857,0.5719056065447694,-2.547302379372005,-7.121078777769763
1200.0,1309.9628535668217,6274.782784473242,-2621.0281480040035,0.47863102426321025,-3.0055395559897957,-6.946912696499356
1260.0,1335.8303540461907,6081.025598069578,-3031.8647248801526,0.38330951781720185,-3.450689697165827,-6.742690565443279
1320.0,1355.92751799132,5861.000308284382,-3429.56864012292,0.2863557615303481,-3.8808268649055835,-6.509315197939662
1380.0,1370.1690116811262,5615.663742098167,-3812.420948716801,0.18819081964036963,-4.294094235015514,-6.24781560196096
1440.0,1378.4949079804853,5346.081862234909,-4178.768095445349,0.08924021328185025,-4.688712093786082,-5.959341647896201
1500.0,1380.8708961680823,5053.424914392774,-4527.028994095024,-0.010068002320335905,-5.0629853213558444,-5.645158227732699
1560.0,1377.2883770300245,4738.962141451059,-4855.701742704621,-0.10930513820673472,-5.415310335564776,-5.306638967124395
1620.0,1367.764444887941,4404.05609752908,-5163.3699498569285,-0.20804373874515622,-5.744181479508305,-4.945259552112411
1680.0,1352.3417588348186,4050.1565955092165,-5448.708650678293,-0.30585940611801476,-6.048196845023595,-4.562590730880394
1740.0,1331.0883059593948,3678.794321865611,-5710.489794740482,-0.40233257461160704,-6.32606353264406,-4.160291048025705
1800.0,1304.097059747436,3291.57415238897,-5947.58729138578,-0.4970502287785912,-6.576602355904742,-3.740099364557528
1860.0,1271.4855371556441,2890.168201753453,-6158.981601025376,-0.5896075612066202,-6.798752004019072,-3.303827211440961
1920.0,1233.3952580637733,2476.308638887814,-6343.763863650872,-0.6796095671974969,-6.991572681717618,-2.85335101823178
1980.0,1189.991110931671,2051.780298897797,-6501.139558089244,-0.7666725750787662,-7.154249248300729,-2.39060425150755
2040.0,1141.4606285292712,1618.4131209128484,-6630.43168741058,-0.8504257120864414,-7.286093879660552,-1.9175694906897787
2100.0,1088.0131775836176,1178.074439803244,-6731.083487350116,-0.9305123067272125,-7.386548277165291,-1.436270461802237
2160.0,1029.879066112931,732.6611583211908,-6802.660655647713,-1.0065912292199415,-7.45518544593545,-0.9487640430327557
2220.0,967.3085721104021,284.0918249438042,-6844.853100869303,-1.078338172008346,-7.491711062302565,-0.4571322499527895
2280.0,900.5708971188883,-165.70135837722506,-6857.476209601468,-1.1454468724197389,-7.4959644463008654,0.036525796821584966
2340.0,829.9530481197422,-614.7805751655849,-6840.471630967021,-1.2076302793228797,-7.467919150132892,0.5301019226496058
2400.0,755.7586510619261,-1061.210457177303,-6793.907577269834,-1.264621665129413,-7.407683167937244,1.0214869722528115
2460.0,678.3066992994042,-1503.0661482173794,-6717.978639325105,-1.3161756837136083,-7.3154987661694335,1.5085789102393796
2520.0,597.9302401976202,-1938.4413460602311,-6613.00511475719,-1.3620693738373137,-7.191741927801415,1.9892909530964673
2580.0,514.9750032277941,-2365.4562989423584,-6479.431847342411,-1.4021031065078922,-7.036921397675244,2.461559734999822
2640.0,429.7979729981964,-2782.265732185368,-6317.826575430047,-1.4361014734244215,-6.851677311028943,2.923353506343136
2700.0,342.76591087898015,-3187.066679305201,-6128.877787673465,-1.4639141123445638,-6.636779382743244,3.3726803591069436
2760.0,254.253829164972,-3578.106190517071,-5913.392084823552,-1.4854164638956218,-6.393124631507874,3.8075964672435303
2820.0,164.64342208387174,-3953.688889940965,-5672.291047237986,-1.5005104531259787,-6.121734611096252,4.2262143234024085
2880.0,74.32145839031072,-4312.184351127738,-5406.6076090906845,-1.5091250880109484,-5.823752120444274,4.626710945834187
2940.0,-16.321859220514636,-4652.034258853127,-5117.481942058507,-1.5112169662495973,-5.50043736536974,5.007336021500388
3000.0,-106.89456210853244,-4971.759323575925,-4806.156853520811,-1.5067706810699,-5.1531635475888775,5.366419943629245
3060.0,-197.00460475536386,-5269.965913617108,-4473.972707027317,-1.4957991164410445,-4.783411861175235,5.702381694522729
3120.0,-286.2615679860171,-5545.352369091376,-4122.36187593946,-1.4783436221073505,-4.392765882679044,6.013736517679759
3180.0,-374.2783688647382,-5796.714961008261,-3752.842744672382,-1.4544740592271928,-3.9829053486254478,6.299103317578972
3240.0,-460.67296924914484,-6022.953458824123,-3367.0132758035606,-1.4242887081298712,-3.5555993228421245,6.557211721032233
3300.0,-545.070074507576,-6223.076270151111,-2966.544165369217,-1.3879140307852393,-3.1126987657507397,6.78690873113717
3360.0,-627.1028134989413,-6396.20511735205,-2553.1716128542403,-1.3455042819944742,-2.656128528098018,6.987164903698316
3420.0,-706.4143906022719,-6541.579217406697,-2128.6897365837813,-1.2972409650205996,-2.187878802257476,7.1570799766840025
3480.0,-782.6597003820493,-6658.558933734207,-1694.9426693270643,-1.2433321293376616,-1.7099960748391654,7.295887885899209
3540.0,-855.5068953973192,-6746.628871582522,-1253.8163728195757,-1.1840115103312598,-1.2245736345471236,7.402961104566064
0.0,-84.07575932779146,4269.21973697535,5445.291954872517,1.5102272523523272,5.864317332539774,-4.566920036752298
60.0,6.654234505593999,4611.61028643173,5159.688029661613,1.5130147006791386,5.544590277782284,-4.949777328343425
120.0,97.35548415607225,4934.088959726624,4851.744262621945,1.5092691558393343,5.200826297533577,-5.31131172574094
180.0,187.63623717204004,5235.257073314017,4522.787771408019,1.4990029064140216,4.834493448071988,-5.649947448156467
240.0,277.10632278616123,5513.807076982188,4174.237392486904,1.4822563754878613,4.447160393837514,-5.964204130766677
300.0,365.37884098834616,5768.52840833454,3807.5977415854118,1.4590981327901793,4.04049026146391,-6.252703910203789
360.0,452.0718484326176,5998.3129614884,3424.452858715082,1.4296247770134498,3.6162339312147016,-6.514178179928394
420.0,536.8100331842934,6202.16013654526,3026.4594594559712,1.3939606816490624,3.176222776671305,-6.747473953493472
480.0,619.2263699532637,6379.1814373206425,2615.3398179338637,1.3522575989212124,2.7223608728218234,-6.951559772406854
540.0,698.9637471715718,6528.60458630512,2192.8743107553855,1.3046941179226625,2.25661670238196,-7.125531095664831
600.0,775.6765571192757,6649.777127962178,1760.8936547376186,1.2514749747940788,1.7810143996611396,-7.26861511022554
660.0,849.0322401828499,6742.1694940115685,1321.2708750514676,1.1928302147508498,1.2976245808659521,-7.380174905441658
720.0,918.712774434242,6805.377507646603,875.9130433687067,1.1290142077910252,0.8085548180682949,-7.459712960140898
780.0,984.4161018566116,6839.124307227509,426.75282865728025,1.0603045220543865,0.315939821946654,-7.506873898016943
840.0,1045.8574828574706,6843.261674119899,-24.260094391585092,0.9870006609046084,-0.17806859522444765,-7.521446475431749
900.0,1102.7707711331147,6817.7707537813,-475.16773244147424,0.9094226718397717,-0.6713116998764492,-7.503364775222618
960.0,1154.9096014923564,6762.762163885067,-924.0125079623938,0.8279096372256877,-1.1616340809579675,-7.452708590414378
1020.0,1202.0484838918217,6678.475488112674,-1368.8459922326335,0.7428180585437533,-1.6468938758547642,-7.369702992547171
1080.0,1243.9837976946067,6565.278159104227,-1807.7375882067902,0.6545201472540683,-2.124972897416044,-7.254717090281865
1140.0,1280.534680962113,6423.663738882538,-2238.7831150388915,0.5634020365408731,-2.5937865829477462,-7.108261994750865
1200.0,1311.5438104884604,6254.249609677807,-2660.113247512407,0.46986192897570345,-3.051293690027782,-6.930988018383205
1260.0,1336.878069191645,6057.774092442165,-3069.901765422778,0.3743081955935716,-3.4955056693113407,-6.723681143392358
1320.0,1356.429098411677,5835.0930143247315,-3466.373570411006,0.27715744195079584,-3.9244956513558455,-6.487258804454251
1380.0,1370.113733590971,5587.175749923854,-3847.812430614708,0.1788325564561005,-4.336406992476157,-6.22276503710277
1440.0,1377.8743227120326,5315.100764163839,-4212.568416770039,0.07976075564232796,-4.729461333535758,-5.9313650488209575
1500.0,1379.678927719896,5020.050687135496,-4559.06499691868,-0.01962835988475161,-5.101966135023652,-5.614339273599529
1560.0,1375.521409945427,4703.306953145412,-4885.805760593132,-0.11890472629092767,-5.452321661480862,-5.273076972775167
1620.0,1365.4214012556654,4366.24403755717,-5191.380747124444,-0.2176397030450852,-5.7790273979452245,-4.909069445271834
1680.0,1349.424163276504,4010.323325767939,-5474.472356474175,-0.315407915621994,-6.080687890293249,-4.5239029089817775
1740.0,1327.600337554602,3637.0866489077966,-5733.860824603898,-0.41178904654654236,-6.356018009829301,-4.119251112092598
1800.0,1300.0455899440756,3248.149520598914,-5968.429248806108,-0.5063695686739943,-6.603847649967433,-3.6968677288415313
1860.0,1266.8801528201725,2845.1941084615496,-6177.168151525054,-0.5987444162886691,-6.823125869107854,-3.2585785887187266
1920.0,1228.2482689398762,2429.9619730559293,-6359.179573957464,-0.6885185911996747,-7.012924498673739,-2.8062737817907735
1980.0,1184.3175408964084,2004.2466057175661,-6513.680693077905,-0.775308702448957,-7.172441238601401,-2.3418996759036137
2040.0,1135.27819016087,1569.8857953459872,-6640.006957673072,-0.8587444394802771,-7.301002264326779,-1.8674508743432965
2100.0,1081.3422296841966,1128.75385275821,-6737.614740475211,-0.9384699795986327,-7.39806436947431,-1.3849621354307444
2160.0,1022.7425539619646,682.7537198030798,-6806.083504576874,-1.0141453312479893,-7.463216667107216,-0.8965002688132059
2220.0,959.7319503605565,233.8089891343887,-6845.117483019011,-1.0854476150320567,-7.49618186967067,-0.4041560171864935
2280.0,892.5820353844676,-216.14414055557648,-6854.546870818553,-1.152072284487444,-7.496817163835055,0.08996407288522716
2340.0,821.5821194500743,-665.1649498720279,-6834.3285288059915,-1.2137342883986468,-7.465114691563496,0.5837457912664397
2400.0,747.0380036374094,-1111.3163011767151,-6784.546198554376,-1.270169175937172,-7.401201643160418,1.0750754184044118
2460.0,669.2707118364762,-1552.6727348953668,-6705.410227482217,-1.3211341451428311,-7.305339962109113,1.5618478971207386
2520.0,588.6151617012456,-1987.3285362155625,-6597.256802995927,-1.3664090342858446,-7.177925655497589,2.0419750253300575
2580.0,505.4187778851837,-2413.4057481770615,-6460.546694394191,-1.4057972545031534,-7.0194876980882475,2.5133936709565
2640.0,420.04005116419745,-2829.062106290715,-6295.863501275811,-1.4391266608517885,-6.830686512923301,2.9740740068515827
2700.0,332.84704726221776,-3232.498868667239,-6103.911407459061,-1.4662503576261345,-6.612312007070457,3.4220277587334507
2760.0,244.21586948041897,-3621.9685142595945,-5885.512440006049,-1.4870474325141436,-6.365281137962458,3.855316453268468
2820.0,154.52907959182627,-3995.78228029177,-5641.603233912357,-1.5014236129826506,-6.090634983988388,4.272059646642147
2880.0,64.17408188952142,-4352.317508354416,-5373.231304411826,-1.5093118372502625,-5.789535292716024,4.670443106610612
2940.0,-26.45852423918649,-4690.024767079962,-5081.550830689617,-1.5106727313839023,-5.463260481471834,5.048726913393954
3000.0,-116.97661731564858,-5007.4347178764665,-4767.8179570944785,-1.5054949834946754,-5.113201068010733,5.4052534372164
3060.0,-206.98824590212024,-5303.164688989584,-4433.3856206848695,-1.4937956057506203,-4.740854513649007,5.738455143143676
3120.0,-296.1033328592877,-5575.924922277827,-4079.6979170965933,-1.4756200749983142,-4.347819467411706,6.046862167453612
3180.0,-383.93538418297726,-5824.524456613385,-3708.284020229359,-1.4510423432096,-3.9357894073015705,6.329109604408605
3240.0,-470.1031943682533,-6047.876611837519,-3320.751675043938,-1.4201647097476462,-3.5065456835100552,6.583944438254658
3300.0,-554.2325397989389,-6245.004037765367,-2918.780286757532,-1.3831175485676428,-3.0619499779968753,6.810232052777114
3360.0,-635.9578512880049,-6415.043293897492,-2504.1136338224155,-1.3400588849090354,-2.603936205050768,7.006962249975195
3420.0,-714.923856622644,-6557.248927291344,-2078.5522361282674,-1.291173817756445,-2.13450188783156,7.173254710499962
3480.0,-790.7871837804094,-6670.997018413574,-1643.9454139458685,-1.2366737863171975,-1.6556990563216047,7.308363831400506
3540.0,-863.2179154779684,-6755.788167888564,-1202.1830766665582,-1.1767956808777904,-1.1696247217289713,7.411682881612821
0.0,-102.28381863487256,4199.480839350933,5499.384249025069,1.507715925620649,5.925858586053524,-4.488142026413587
60.0,-11.665109741866324,4545.714107233671,5218.389436588621,1.5118174064522993,5.611094157771388,-4.874973319763136
120.0,79.00394321397731,4872.325328510518,4914.80673071584,1.509393180383651,5.272025301421653,-5.240799066393289
180.0,169.3318675984978,5177.899194312809,4589.944699396765,1.500450312077774,4.91010115796996,-5.584026923800089
240.0,258.9284581928499,5461.110423330747,4245.204657360016,1.4850239779326537,4.526872452560842,-5.903158857220149
300.0,347.4064653794497,5720.729676865358,3882.074791864429,1.4631774928619585,4.1239854091940025,-6.196798262166194
360.0,434.3832810719797,5955.629091770128,3502.123870669345,1.4350022082208715,3.7031751045902976,-6.463656761189384
420.0,519.4826144521556,6164.787397912145,3106.9945535841457,1.4006172742243503,3.2662582714074504,-6.702560613688862
480.0,602.3361492115035,6347.294587668041,2698.3963327216597,1.3601692614013006,2.8151255701286257,-6.9124566761228134
540.0,682.5851737156219,6502.356106424568,2278.0981303277918,1.3138316371028005,2.351733358460532,-7.092417850184865
600.0,759.8821753198356,6629.2965350716,1847.920586757356,1.261804094796639,1.8780949966473108,-7.241647958439017
660.0,833.8923899883512,6727.562738066054,1409.7280746794638,1.2043117357808255,1.3962717363664203,-7.359485990575869
720.0,904.2952984075536,6796.726453766905,965.4204788512326,1.1416041049799852,0.9083632495283609,-7.445409668780273
780.0,970.7860599483552,6836.486307357703,516.9247836785106,1.0739540845846756,0.41649786102356257,-7.499038287571039
840.0,1033.0768761214802,6846.669230714123,66.18651321243567,1.0016566513889695,-0.07717744401508003,-7.52013479169378
900.0,1090.8982755829363,6827.23127796275,-384.8389298712584,0.925027505707792,-0.5705071627797357,-7.508607064984923
960.0,1144.0003132718766,6778.257830126463,-834.1949784019404,0.8444015816565266,-1.0613374880093938,-7.464508413302905
1020.0,1192.1536769199822,6699.96318704135,-1279.9326195063566,0.7601314502474762,-1.54752651112721,-7.388037235316115
1080.0,1235.1506948678189,6592.689549598284,-1720.119069288355,0.6725856282573757,-2.0269543343199086,-7.279535885850651
1140.0,1272.8062399749654,6456.90540013408,-2152.8463555492363,0.5821468069211871,-2.4975330128213744,-7.139488747247175
1200.0,1304.9585252521558,6293.203293432362,-2576.2397617185156,0.4892100153732068,-2.9572162520450966,-6.968519534469503
1260.0,1331.4697877637109,6102.2970751490775,-2988.466087083141,0.3941807342187151,-3.404008789542697,-6.767387869205034
1320.0,1352.2268582729387,5885.018548481612,-3387.7416807498207,0.29747297473906265,-3.8359753984065468,-6.536985166627557
1380.0,1367.1416150265861,5642.313613456748,-3772.340209626996,0.19950733898666684,-4.251249456610678,-6.278329885594871
1440.0,1376.151320969532,5375.2379063293,-4140.60012385021,0.10070907546164479,-4.648041035473285,-5.992562198707376
1500.0,1379.2188445421793,5084.951968985268,-4490.9317867701775,0.0015061441138032557,-5.024644470016779,-5.6809381424772845
1560.0,1376.3327649923322,4772.715980373119,-4821.824240021043,-0.0976726966870553,-5.379445383357427,-5.344823310273957
1620.0,1367.5073638588276,4439.884083206304,-5131.85157821217,-0.1963997700340243,-5.71092714715605,-4.985686151035442
1680.0,1352.7825049034006,4087.898340073455,-5419.6789113939685,-0.29425031757522274,-6.017676769258958,-4.605090935629116
1740.0,1332.223405297166,3718.282353342287,-5684.067897119959,-0.3908042858594645,-6.298390208275983,-4.204690449948979
1800.0,1305.920301294316,3332.634583039622,-5923.881827341245,-0.48564805569797376,-6.551877122450735,-3.7862184696745884
1860.0,1273.9880119491593,2932.6213962543643,-6138.09025851005,-0.5783761100033121,-6.777065066609004,-3.3514820662638534
1920.0,1236.5654046578302,2519.969880639939,-6325.7731760545,-0.668592637176656,-6.973003156016788,-2.902353787494023
1980.0,1193.8147664381074,2096.4604533547977,-6486.124686786145,-0.755913068580588,-7.138865219526288,-2.4407637489767637
2040.0,1145.9210849113833,1663.919295380911,-6618.456234775015,-0.8399655499005101,-7.27395246635376,-1.9686916658852323
2100.0,1093.0912429328419,1224.2106396889944,-6722.199337771403,-0.9203923472213946,-7.3776956912183325,-1.4881588469598541
2160.0,1035.5531307441452,779.2289402667756,-6796.907842378739,-0.9968511893930635,-7.449657041432138,-1.0012201660213202
2220.0,973.5546794157949,330.8909476870092,-6842.259696914504,-1.069016548703965,-7.489531366986397,-0.5099560200227111
2280.0,907.3628192207997,-118.87228426386339,-6858.058241284867,-1.1365808620214084,-7.497147170902591,-0.016464277381507242
2340.0,837.2623664570667,-568.1234372711875,-6844.233013302324,-1.199255694386759,-7.472467172335428,0.4771477838096875
2400.0,763.554842129722,-1014.9269894578715,-6800.840070770002,-1.2567728465938148,-7.4155884893925155,0.9687715509115434
2460.0,686.5572258335749,-1457.3572758441405,-6728.061828423145,-1.3088854075553362,-7.32674244266893,1.4563051697808158
2520.0,606.6006481556919,-1893.506525395445,-6626.206408548171,-1.3553687513130668,-7.206293974400529,1.9376616601264813
2580.0,524.0290249581191,-2321.4928512829633,-6495.706503883109,-1.396021477422321,-7.054740672238801,2.4107770558797657
2640.0,439.1976370138445,-2739.4681701604745,-6337.117751332124,-1.4306662921957738,-6.872711381260789,2.8736185700946097
2700.0,352.47165865654915,-3145.6260251507388,-6151.116615183601,-1.459150826987497,-6.660964383246535,3.3241927793719372
2760.0,264.2246393723102,-3538.2092858700416,-5938.497778985525,-1.4813483883996013,-6.420385118755799,3.760553817097388
2820.0,174.83694260281496,-3915.5176972909203,-5700.171046062405,-1.497158634068958,-6.15198342533761,4.180811558150826
2880.0,84.69414644268696,-4275.915247616353,-5437.157749909128,-1.5065081666011133,-5.856890264494634,4.58313977044397
2940.0,-5.8145886147924015,-4617.837323720786,-5150.586677394608,-1.5093510373246835,-5.536353910912306,4.965784200993846
3000.0,-96.29817921019888,-4939.797621191577,-4841.689509868517,-1.5056691508940245,-5.19173558001183,5.327070556563031
3060.0,-186.3652997063052,-5240.394774686452,-4511.795789875398,-1.4954725614142763,-4.824504474081022,5.665412331539601
3120.0,-275.6260770480501,-5518.318673298127,-4162.327424218386,-1.4787996507348398,-4.436232233006251,5.979318429015455
3180.0,-363.69379255690205,-5772.356424982942,-3794.7927375280046,-1.4557171798753692,-4.0285867828258874,6.267400515273541
3240.0,-450.18658279865156,-6001.397933944632,-3410.7800942144045,-1.4263202052199928,-3.6033255837497333,6.528380043394227
3300.0,-534.7291311890251,-6204.441055230478,-3011.95111063689,-1.390731852134768,-3.16228828869107,6.761094878677935
3360.0,-616.954341599728,-6380.596291753731,-2600.0334834079395,-1.3491029400108816,-2.7073888334284986,6.964505457253563
3420.0,-696.5049849131183,-6529.091000524764,-2176.813463865997,-1.301611454378517,-2.2406069899363543,7.137700409720405
3480.0,-773.0353092669843,-6649.273077073279,-1744.1280127819928,-1.2484618636295601,-1.7639794248330614,7.279901584026373
3540.0,-846.2126046435797,-6740.614089859222,-1303.8566732003885,-1.189884279975991,-1.2795903149450103,7.390468406007492
0.0,-102.28381863487256,4199.480839350933,5499.384249025069,1.507715925620649,5.925858586053524,-4.488142026413587
60.0,-11.665109741866324,4545.714107233671,5218.389436588621,1.5118174064522993,5.611094157771388,-4.874973319763136
120.0,79.00394321397731,4872.325328510518,4914.80673071584,1.509393180383651,5.272025301421653,-5.240799066393289
180.0,169.3318675984978,5177.899194312809,4589.944699396765,1.500450312077774,4.91010115796996,-5.584026923800089
240.0,258.9284581928499,5461.110423330747,4245.204657360016,1.4850239779326537,4.526872452560842,-5.903158857220149
300.0,347.4064653794497,5720.729676865358,3882.074791864429,1.4631774928619585,4.1239854091940025,-6.196798262166194
360.0,434.3832810719797,5955.629091770128,3502.123870669345,1.4350022082208715,3.7031751045902976,-6.463656761189384
420.0,519.4826144521556,6164.787397912145,3106.9945535841457,1.4006172742243503,3.2662582714074504,-6.702560613688862
480.0,602.3361492115035,6347.294587668041,2698.3963327216597,1.3601692614013006,2.8151255701286257,-6.9124566761228134
540.0,682.5851737156219,6502.356106424568,2278.0981303277918,1.3138316371028005,2.351733358460532,-7.092417850184865
600.0,759.8821753198356,6629.2965350716,1847.920586757356,1.261804094796639,1.8780949966473108,-7.241647958439017
660.0,833.8923899883512,6727.562738066054,1409.7280746794638,1.2043117357808255,1.3962717363664203,-7.359485990575869
720.0,904.2952984075536,6796.726453766905,965.4204788512326,1.1416041049799852,0.9083632495283609,-7.445409668780273
780.0,970.7860599483552,6836.486307357703,516.9247836785106,1.0739540845846756,0.41649786102356257,-7.499038287571039
840.0,1033.0768761214802,6846.669230714123,66.18651321243567,1.0016566513889695,-0.07717744401508003,-7.52013479169378
900.0,1090.8982755829363,6827.23127796275,-384.8389298712584,0.925027505707792,-0.5705071627797357,-7.508607064984923
960.0,1144.0003132718766,6778.257830126463,-834.1949784019404,0.8444015816565266,-1.0613374880093938,-7.464508413302905
1020.0,1192.1536769199822,6699.96318704135,-1279.9326195063566,0.7601314502474762,-1.54752651112721,-7.388037235316115
1080.0,1235.1506948678189,6592.689549598284,-1720.119069288355,0.6725856282573757,-2.0269543343199086,-7.279535885850651
1140.0,1272.8062399749654,6456.90540013408,-2152.8463555492363,0.5821468069211871,-2.4975330128213744,-7.139488747247175
1200.0,1304.9585252521558,6293.203293432362,-2576.2397617185156,0.4892100153732068,-2.9572162520450966,-6.968519534469503
